id,quorum,popsize,gens,cx_prob,mut_prob,tour,total_time,result_cost,generaciones
null,217,38,1500,0.8,0.1700019,3,19.365217447280884,10674.223360622673
null,217,38,15000,0.8,0.1700019,5,219.78162670135498,9817.560125135047
null,216,38,15000,1.1,0.1700019,5,296.10951471328735,9723.912096563061
null,216,38,18000,0.8,0.1700019,5,266.2988483905792,9687.33095044603
null,216,38,15000,0.8,0.1700019,5,255.10647559165955,9686.938309982037
null,216,38,15000,0.141,0.1700019,5,92.28398132324219,9686.938309982037
null,216,38,15000,0.141,0.1700019,5,81.15054774284363,9686.938309982039
20250623_131645,216,38,100,0.141,0.1700019,5,2.0561394691467285,13232.358820690708
20250623_131841,216,38,100,0.141,0.1700019,5,1.9914,13287.25979883
20250627_231602,216,38,100,0.141,0.1700019,5,0.6705,13201.40022591
20250627_231649,216,38,10000,0.141,0.1700019,5,39.5157,9687.5196142120250627_233814,216,38,12000,0.141,0.1700019,5,47.1230,9689.91924160
20250627_235246,216,38,100,0.1700019,0.141,2.4201,12893.54713663
20250628_003940,216,38,15000,0.1700019,0.141,397.7101,9690.95295547
20250628_011544,216,38,15000,0.1700019,0.141,260.7742,9701.49559592
20250701_141304,216,38,18000,0.1700019,0.141,682.5800,9700.92256484
20250702_124203,216,38,18000,0.1700019,0.141,429.7792,9692.86649460
20250702_015258,216,38,100,0.1700019,0.141,1.1154,13386.80063620
20250702_015329,216,38,15000,0.1700019,0.141,161.5269,9689.78211713
20250702_020053,216,38,150,0.1700019,0.141,1.4500,12884.91794949
20250701_223359,216,38,100,0.1700019,0.141,1.3024,13160.78915530
20250701_232823,216,38,20000,0.1700019,0.141,240.8957,9686.93830998
20250702_160001,216,38,100,0.1700019,0.141,1.0777,13845.89758010
20250702_160527,216,38,100,0.1700019,0.141,1.0678,12831.04383491
20250702_160549,216,38,15000,0.1700019,0.141,155.2947,9706.98868145
20250702_161029,216,38,20000,0.1700019,0.141,186.4097,9687.33095045
20250702_171305,216,38,20000,0.1700019,0.141,218.3291,9686.93830998
20250702_172827,216,38,20000,0.1700019,0.141,194.4175,9687.33095045
20250702_173649,216,38,20000,0.1700019,0.141,181.0311,9687.33095045
20250702_175453,216,38,20000,0.1700019,0.141,211.9694,9686.93830998
20250702_175827,216,38,20000,0.1700019,0.141,211.7276,9686.93830998
20250702_173539,216,38,20000,0.1700019,0.141,70.2508,9689.78068638
20250702_174341,216,38,20000,0.1700019,0.141,77.9339,9689.42504024
20250702_174548,216,38,20000,0.1700019,0.141,98.7090,9691.52666679
20250702_174921,216,38,20000,0.1700019,0.141,146.5997,9692.72995579
20250702_175310,216,38,15000,0.1700019,0.141,192.8224,9687.33095045,15000
20250702_181956,216,38,15000,0.1700019,0.141,86.2226,9689.42504024,6555
20250702_182618,216,38,15000,0.1700019,0.141,194.3553,9687.34662492,15000
20250702_183108,216,38,20000,0.1700019,0.141,295.8077,9687.34662492,20000

20250702_184359,216,38,20000,0.1700019,0.141,117.6040,9686.93830998,7981
20250702_185006,216,38,20000,0.1700019,0.141,302.4403,9689.302060,20000
20250702_190524,216,38,20000,0.1700019,0.141,359.0670,9689.302060,20000
20250702_191207,216,38,20000,0.1700019,0.141,271.8238,9686.938310,17579
20250702_192007,216,38,20000,0.1700019,0.141,122.5563,9686.938310,7553
20250702_192257,216,38,20000,0.1700019,0.141,113.8730,9686.938310,7202
